eurasian_lynx	1	749.8333333333334
marbled_cat	1	900.1666666666666
mainland_leopard_cat	2	791.375
1	2	34.625
european_wildcat	3	146.02884615384616
sand_cat	3	174.97115384615384
lion	4	972.234375
2	4	463.765625
sunda_clouded_leopard	5	1461.127840909091
4	5	249.24715909090912
domestic_cat	6	304.2078125
3	6	366.2921875
leopard	7	887.2092013888889
5	7	351.8532986111111
jaguar	8	746.1953125
tiger	8	841.8046875
7	9	317.0864955357143
8	9	135.00725446428572
mainland_clouded_leopard	10	1082.5602213541665
9	10	10.517903645833371
pallas_s_cat	11	960.1126953125
6	11	427.6373046875
10	12	231.81201171875
11	12	122.55419921875
asiatic_golden_cat	13	786.5703125
12	13	133.07470703125
bobcat	14	739.39111328125
13	14	71.56005859375
cheetah	15	789.84521484375
puma	15	738.15478515625
14	16	25.054443359375
15	16	25.054443359375
