sand_cat	1	160.5
european_wildcat	1	160.5
1	2	255.0
domestic_cat	2	415.5
puma	3	750.5
bobcat	3	750.5
3	4	33.0
cheetah	4	783.5
tiger	5	794.0
jaguar	5	794.0
mainland_leopard_cat	6	806.5
eurasian_lynx	6	806.5
4	7	40.16666666666663
asiatic_golden_cat	7	823.6666666666666
6	8	28.25
marbled_cat	8	834.75
2	9	469.33333333333337
pallas_s_cat	9	884.8333333333334
leopard	10	947.5
lion	10	947.5
9	11	126.44791666666663
7	11	187.61458333333337
5	12	222.75
mainland_clouded_leopard	12	1016.75
12	13	104.3125
11	13	109.78125
10	14	385.4166666666665
8	14	498.1666666666665
14	15	136.98333333333358
sunda_clouded_leopard	15	1469.9
13	16	434.808712121212
15	16	85.97121212121192
